step_index,sample_index,phase,servo_id,segment,command_cm,goal_tick,position_tick,signed_raw_current_ma,load_proxy_ma,capture_accepted,valid_for_two_segment_model_training
7,10,single_axis_micro,6,segment_b,0.01,2607,2608,1,1,True,False
7,10,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,10,single_axis_micro,8,segment_b,-0.01,2064,2064,-1,1,True,False
7,11,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
7,11,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
7,11,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
7,11,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
7,11,single_axis_micro,5,segment_b,0.0,2244,2243,9,9,True,False
7,11,single_axis_micro,6,segment_b,0.01,2607,2608,5,5,True,False
7,11,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,11,single_axis_micro,8,segment_b,-0.01,2064,2064,-1,1,True,False
7,12,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
7,12,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
7,12,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
7,12,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
7,12,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
7,12,single_axis_micro,6,segment_b,0.01,2607,2608,0,0,True,False
7,12,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,12,single_axis_micro,8,segment_b,-0.01,2064,2064,-6,6,True,False
7,13,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
7,13,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
7,13,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
7,13,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
7,13,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
7,13,single_axis_micro,6,segment_b,0.01,2607,2608,0,0,True,False
7,13,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,13,single_axis_micro,8,segment_b,-0.01,2064,2064,-3,3,True,False
7,14,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
7,14,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
7,14,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
7,14,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
7,14,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
7,14,single_axis_micro,6,segment_b,0.01,2607,2608,0,0,True,False
7,14,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,14,single_axis_micro,8,segment_b,-0.01,2064,2065,-10,10,True,False
7,15,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
7,15,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
7,15,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
7,15,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
7,15,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
7,15,single_axis_micro,6,segment_b,0.01,2607,2608,0,0,True,False
7,15,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,15,single_axis_micro,8,segment_b,-0.01,2064,2064,-2,2,True,False
7,16,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
7,16,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
7,16,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
7,16,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
7,16,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
7,16,single_axis_micro,6,segment_b,0.01,2607,2608,0,0,True,False
7,16,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,16,single_axis_micro,8,segment_b,-0.01,2064,2064,0,0,True,False
7,17,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
7,17,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
7,17,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
7,17,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
7,17,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
7,17,single_axis_micro,6,segment_b,0.01,2607,2608,0,0,True,False
7,17,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,17,single_axis_micro,8,segment_b,-0.01,2064,2064,0,0,True,False
7,18,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
7,18,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
7,18,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
7,18,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
7,18,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
7,18,single_axis_micro,6,segment_b,0.01,2607,2608,0,0,True,False
7,18,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,18,single_axis_micro,8,segment_b,-0.01,2064,2064,-1,1,True,False
7,19,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
7,19,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
7,19,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
7,19,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
7,19,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
7,19,single_axis_micro,6,segment_b,0.01,2607,2608,0,0,True,False
7,19,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
7,19,single_axis_micro,8,segment_b,-0.01,2064,2064,-1,1,True,False
8,0,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
8,0,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,0,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,0,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,0,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
8,0,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,0,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,0,single_axis_micro,8,segment_b,0.01,2078,2077,17,17,True,False
8,1,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
8,1,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,1,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,1,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,1,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
8,1,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,1,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,1,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,2,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
8,2,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,2,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,2,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,2,single_axis_micro,5,segment_b,0.0,2244,2243,9,9,True,False
8,2,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,2,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,2,single_axis_micro,8,segment_b,0.01,2078,2077,17,17,True,False
8,3,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
8,3,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,3,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,3,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,3,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
8,3,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,3,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,3,single_axis_micro,8,segment_b,0.01,2078,2077,17,17,True,False
8,4,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
8,4,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,4,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,4,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,4,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
8,4,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,4,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,4,single_axis_micro,8,segment_b,0.01,2078,2077,17,17,True,False
8,5,single_axis_micro,1,segment_a,0.0,2781,2781,21,21,True,False
8,5,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,5,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,5,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,5,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
8,5,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,5,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,5,single_axis_micro,8,segment_b,0.01,2078,2077,17,17,True,False
8,6,single_axis_micro,1,segment_a,0.0,2781,2781,18,18,True,False
8,6,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,6,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,6,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,6,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
8,6,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,6,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,6,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,7,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
8,7,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,7,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,7,single_axis_micro,4,segment_a,0.0,2450,2451,-10,10,True,False
8,7,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
8,7,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,7,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,7,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,8,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
8,8,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,8,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,8,single_axis_micro,4,segment_a,0.0,2450,2450,-3,3,True,False
8,8,single_axis_micro,5,segment_b,0.0,2244,2243,9,9,True,False
8,8,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,8,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,8,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,9,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
8,9,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,9,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,9,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,9,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
8,9,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,9,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,9,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,10,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
8,10,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,10,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,10,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,10,single_axis_micro,5,segment_b,0.0,2244,2243,9,9,True,False
8,10,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,10,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,10,single_axis_micro,8,segment_b,0.01,2078,2077,15,15,True,False
8,11,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
8,11,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,11,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,11,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,11,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
8,11,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,11,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,11,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,12,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
8,12,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,12,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,12,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,12,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
8,12,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,12,single_axis_micro,7,segment_b,0.0,2608,2608,-1,1,True,False
8,12,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,13,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
8,13,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,13,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,13,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,13,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
8,13,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,13,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,13,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,14,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
8,14,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,14,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,14,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,14,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
8,14,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,14,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,14,single_axis_micro,8,segment_b,0.01,2078,2077,15,15,True,False
8,15,single_axis_micro,1,segment_a,0.0,2781,2781,19,19,True,False
8,15,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,15,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,15,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,15,single_axis_micro,5,segment_b,0.0,2244,2243,9,9,True,False
8,15,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,15,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,15,single_axis_micro,8,segment_b,0.01,2078,2077,15,15,True,False
8,16,single_axis_micro,1,segment_a,0.0,2781,2781,21,21,True,False
8,16,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,16,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,16,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,16,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
8,16,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,16,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,16,single_axis_micro,8,segment_b,0.01,2078,2077,17,17,True,False
8,17,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
8,17,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,17,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,17,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,17,single_axis_micro,5,segment_b,0.0,2244,2243,7,7,True,False
8,17,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,17,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,17,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,18,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
8,18,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,18,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,18,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,18,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
8,18,single_axis_micro,6,segment_b,-0.01,2593,2594,-6,6,True,False
8,18,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,18,single_axis_micro,8,segment_b,0.01,2078,2077,16,16,True,False
8,19,single_axis_micro,1,segment_a,0.0,2781,2781,20,20,True,False
8,19,single_axis_micro,2,segment_a,0.0,2046,2047,0,0,True,False
8,19,single_axis_micro,3,segment_a,0.0,2506,2507,0,0,True,False
8,19,single_axis_micro,4,segment_a,0.0,2450,2450,0,0,True,False
8,19,single_axis_micro,5,segment_b,0.0,2244,2243,8,8,True,False
8,19,single_axis_micro,6,segment_b,-0.01,2593,2594,0,0,True,False
8,19,single_axis_micro,7,segment_b,0.0,2608,2608,0,0,True,False
8,19,single_axis_micro,8,segment_b,0.01,2078,2077,17,17,True,False
0,0,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,0,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,0,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,0,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,0,zero,5,segment_b,0.0,2244,2243,9,9,True,False
0,0,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,0,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,0,zero,8,segment_b,0.0,2071,2071,-2,2,True,False
0,1,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,1,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,1,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,1,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,1,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,1,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,1,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,1,zero,8,segment_b,0.0,2071,2072,-6,6,True,False
0,2,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,2,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,2,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,2,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,2,zero,5,segment_b,0.0,2244,2243,7,7,True,False
0,2,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,2,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,2,zero,8,segment_b,0.0,2071,2071,-3,3,True,False
0,3,zero,1,segment_a,0.0,2781,2781,19,19,True,False
0,3,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,3,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,3,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,3,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,3,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,3,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,3,zero,8,segment_b,0.0,2071,2071,-3,3,True,False
0,4,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,4,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,4,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,4,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,4,zero,5,segment_b,0.0,2244,2243,11,11,True,False
0,4,zero,6,segment_b,0.0,2600,2601,6,6,True,False
0,4,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,4,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,5,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,5,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,5,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,5,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,5,zero,5,segment_b,0.0,2244,2243,7,7,True,False
0,5,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,5,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,5,zero,8,segment_b,0.0,2071,2071,-5,5,True,False
0,6,zero,1,segment_a,0.0,2781,2781,19,19,True,False
0,6,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,6,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,6,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,6,zero,5,segment_b,0.0,2244,2243,7,7,True,False
0,6,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,6,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,6,zero,8,segment_b,0.0,2071,2071,-3,3,True,False
0,7,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,7,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,7,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,7,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,7,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,7,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,7,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,7,zero,8,segment_b,0.0,2071,2071,-1,1,True,False
0,8,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,8,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,8,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,8,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,8,zero,5,segment_b,0.0,2244,2243,9,9,True,False
0,8,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,8,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,8,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,9,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,9,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,9,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,9,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,9,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,9,zero,6,segment_b,0.0,2600,2601,1,1,True,False
0,9,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,9,zero,8,segment_b,0.0,2071,2072,-5,5,True,False
0,10,zero,1,segment_a,0.0,2781,2781,20,20,True,False
0,10,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,10,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,10,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,10,zero,5,segment_b,0.0,2244,2243,8,8,True,False
0,10,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,10,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,10,zero,8,segment_b,0.0,2071,2071,0,0,True,False
0,11,zero,1,segment_a,0.0,2781,2781,21,21,True,False
0,11,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,11,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,11,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,11,zero,5,segment_b,0.0,2244,2243,7,7,True,False
0,11,zero,6,segment_b,0.0,2600,2601,0,0,True,False
0,11,zero,7,segment_b,0.0,2608,2608,0,0,True,False
0,11,zero,8,segment_b,0.0,2071,2071,-7,7,True,False
0,12,zero,1,segment_a,0.0,2781,2781,21,21,True,False
0,12,zero,2,segment_a,0.0,2046,2047,0,0,True,False
0,12,zero,3,segment_a,0.0,2506,2507,0,0,True,False
0,12,zero,4,segment_a,0.0,2450,2450,0,0,True,False
0,12,zero,5,segment_b,0.0,2244,2243,6,6,True,False
0,12,zero,6,segment_b,0.0,2600,2601,0,0,True,False
